destination,hour,weekend,temperature,humidity,crowd
Coaker's Walk,18,1,24,56,100
Pine Forest,7,1,23,87,93
Pine Forest,9,0,17,66,63
Guna Caves,15,1,16,91,100
Guna Caves,14,1,26,54,100
Bryant Park,15,1,24,85,100
Bryant Park,17,1,25,91,100
Bryant Park,15,1,16,50,100
Pine Forest,15,1,22,67,100
Bryant Park,19,0,23,93,100
Silver Cascade Falls,16,1,27,79,100
Coaker's Walk,17,1,22,66,100
Silver Cascade Falls,18,1,29,69,100
Pine Forest,12,0,22,63,81
Silver Cascade Falls,8,0,21,67,67
Guna Caves,8,0,16,87,77
Silver Cascade Falls,6,0,27,83,80
Silver Cascade Falls,9,1,26,50,91
Pine Forest,7,1,16,95,86
Guna Caves,20,0,19,69,100
Coaker's Walk,6,1,22,84,98
Silver Cascade Falls,8,0,22,78,73
Bryant Park,11,1,28,66,100
Guna Caves,6,0,30,57,72
Coaker's Walk,15,1,23,53,100
Coaker's Walk,15,1,28,68,100
Coaker's Walk,12,1,18,89,100
Bryant Park,10,1,17,64,94
Pine Forest,7,0,21,83,81
Coaker's Walk,14,0,15,75,85
Guna Caves,9,0,27,68,82
Pine Forest,6,1,21,76,93
Bryant Park,17,1,23,82,100
Coaker's Walk,20,0,23,72,100
Guna Caves,9,0,25,88,94
Silver Cascade Falls,14,0,26,53,86
Silver Cascade Falls,9,0,26,87,94
Bryant Park,6,0,20,83,73
Coaker's Walk,14,1,15,76,100
Bryant Park,15,0,23,62,86
Bryant Park,7,1,16,72,85
Guna Caves,15,0,22,62,90
Pine Forest,14,0,16,53,83
Coaker's Walk,9,1,24,94,100
Pine Forest,12,0,26,94,82
Bryant Park,15,1,26,93,100
Pine Forest,10,0,30,70,92
Guna Caves,12,0,30,65,86
Bryant Park,16,0,25,60,95
Bryant Park,9,1,24,60,99
Coaker's Walk,13,1,22,65,100
Bryant Park,11,1,18,68,100
Silver Cascade Falls,10,1,24,83,100
Guna Caves,15,0,18,85,87
Guna Caves,11,1,25,93,100
Bryant Park,12,0,19,72,80
Silver Cascade Falls,13,1,19,85,100
Guna Caves,12,0,24,67,96
Guna Caves,13,1,26,72,100
Silver Cascade Falls,6,0,16,62,59
Pine Forest,12,0,27,50,80
Coaker's Walk,6,1,30,52,100
Coaker's Walk,18,0,27,74,100
Silver Cascade Falls,15,0,26,92,100
Pine Forest,6,1,20,73,96
